pin,slack
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[6]:CLK,2625
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[6]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[6]:EN,3944
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[6]:Q,2625
Main_0/PosDet4BOffStep[8]:CLK,4119
Main_0/PosDet4BOffStep[8]:D,8069
Main_0/PosDet4BOffStep[8]:EN,2433
Main_0/PosDet4BOffStep[8]:Q,4119
Main_0/PosDet4BOffStep[8]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_233:IPB,
Main_0/PosDetHomeBOnStep[11]:CLK,4047
Main_0/PosDetHomeBOnStep[11]:D,8069
Main_0/PosDetHomeBOnStep[11]:EN,2487
Main_0/PosDetHomeBOnStep[11]:Q,4047
Main_0/PosDetHomeBOnStep[11]:SLn,3411
Main_0/RxdGps_RxGps/Uart/Uart/RxAv_RNO:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxAv_RNO:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxAv_RNO:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxAv_RNO:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxAv_RNO:Y,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[0]:B,7028
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[0]:FCI,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[0]:FCO,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[8]:B,7181
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[8]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[8]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[8]:S,7058
Main_0/RegisterSpace/un90_readreq_0:A,169
Main_0/RegisterSpace/un90_readreq_0:B,51
Main_0/RegisterSpace/un90_readreq_0:C,-106
Main_0/RegisterSpace/un90_readreq_0:D,-218
Main_0/RegisterSpace/un90_readreq_0:Y,-218
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[2]:B,7066
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[2]:FCI,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[2]:FCO,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RegisterSpace/un36_readreq:A,373
Main_0/RegisterSpace/un36_readreq:B,303
Main_0/RegisterSpace/un36_readreq:C,407
Main_0/RegisterSpace/un36_readreq:D,475
Main_0/RegisterSpace/un36_readreq:Y,303
Main_0/RS433_Tx3/UartTxUart/Busy_i_1:A,15898
Main_0/RS433_Tx3/UartTxUart/Busy_i_1:B,17074
Main_0/RS433_Tx3/UartTxUart/Busy_i_1:C,15674
Main_0/RS433_Tx3/UartTxUart/Busy_i_1:Y,15674
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_m2[1]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_m2[1]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_m2[1]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_m2[1]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_m2[1]:Y,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,-4063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,-4063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[9]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[9]:CLK,5021
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[9]:D,6883
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[9]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[9]:Q,5021
Main_0/PosDet2BOnStep[1]:CLK,4155
Main_0/PosDet2BOnStep[1]:D,8069
Main_0/PosDet2BOnStep[1]:EN,2433
Main_0/PosDet2BOnStep[1]:Q,4155
Main_0/PosDet2BOnStep[1]:SLn,3411
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7:B,4948
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7:C,4893
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7:FCO,6838
Main_0/RS422_Tx2/UartTxFifo/fifo_i/empty_r_RNI1AC7:Y,4893
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI6O0A[4]:A,7330
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI6O0A[4]:B,4772
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI6O0A[4]:C,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI6O0A[4]:Y,4772
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:A,13668
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:B,14825
Main_0/RS422_Rx2/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:Y,13668
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:B,7123
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:FCI,7009
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:FCO,7009
Main_0/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:S,7104
Main_0/RegisterSpace/ReadUart2_1_sqmuxa:A,2523
Main_0/RegisterSpace/ReadUart2_1_sqmuxa:B,6119
Main_0/RegisterSpace/ReadUart2_1_sqmuxa:Y,2523
Main_0/ClkDac_i/Spi/DataToMosi_i[15]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[15]:CLK,3682
Main_0/ClkDac_i/Spi/DataToMosi_i[15]:D,8435
Main_0/ClkDac_i/Spi/DataToMosi_i[15]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[15]:Q,3682
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_s[10]:B,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_s[10]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_s[10]:S,7001
Main_0/PosDet6AOnStep[3]:CLK,3703
Main_0/PosDet6AOnStep[3]:D,8069
Main_0/PosDet6AOnStep[3]:EN,2433
Main_0/PosDet6AOnStep[3]:Q,3703
Main_0/PosDet6AOnStep[3]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:B,8225
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:C,8220
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:IPB,8225
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:IPC,8220
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[3]:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[3]:CLK,7085
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[3]:D,7142
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[3]:EN,8300
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[3]:Q,7085
Main_0/RS4GpsGps_TxGps/NextState[0]:ALn,5970
Main_0/RS4GpsGps_TxGps/NextState[0]:CLK,8459
Main_0/RS4GpsGps_TxGps/NextState[0]:D,7346
Main_0/RS4GpsGps_TxGps/NextState[0]:EN,5913
Main_0/RS4GpsGps_TxGps/NextState[0]:Q,8459
Main_0/RS422_Tx2/un1_readstrobe11_1_i_x2:A,7346
Main_0/RS422_Tx2/un1_readstrobe11_1_i_x2:B,7297
Main_0/RS422_Tx2/un1_readstrobe11_1_i_x2:Y,7297
Main_0/RegisterSpace/un128_readreq_1:A,1003
Main_0/RegisterSpace/un128_readreq_1:B,856
Main_0/RegisterSpace/un128_readreq_1:C,787
Main_0/RegisterSpace/un128_readreq_1:D,584
Main_0/RegisterSpace/un128_readreq_1:Y,584
Main_0/RegisterSpace/Uart0FifoReset_RNO:A,1997
Main_0/RegisterSpace/Uart0FifoReset_RNO:B,3737
Main_0/RegisterSpace/Uart0FifoReset_RNO:Y,1997
Main_0/RegisterSpace/un1_serialnumber_iv_15[0]:A,3883
Main_0/RegisterSpace/un1_serialnumber_iv_15[0]:B,3783
Main_0/RegisterSpace/un1_serialnumber_iv_15[0]:C,423
Main_0/RegisterSpace/un1_serialnumber_iv_15[0]:D,426
Main_0/RegisterSpace/un1_serialnumber_iv_15[0]:Y,423
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[8]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[8]:CLK,7180
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[8]:D,7058
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[8]:EN,7055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[8]:Q,7180
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[0]:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[0]:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[0]:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/BitCnt[0]:Q,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/we_i:ALn,5970
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/we_i:CLK,5097
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/we_i:D,7336
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/we_i:Q,5097
Main_0/RS422_Rx0/UartFifo/LatchPayloadType_RNO:A,4756
Main_0/RS422_Rx0/UartFifo/LatchPayloadType_RNO:B,4661
Main_0/RS422_Rx0/UartFifo/LatchPayloadType_RNO:C,4535
Main_0/RS422_Rx0/UartFifo/LatchPayloadType_RNO:D,3244
Main_0/RS422_Rx0/UartFifo/LatchPayloadType_RNO:Y,3244
Main_0/RegisterSpace/un1_serialnumber_0_iv_60_RNO_0[6]:A,2247
Main_0/RegisterSpace/un1_serialnumber_0_iv_60_RNO_0[6]:B,2137
Main_0/RegisterSpace/un1_serialnumber_0_iv_60_RNO_0[6]:C,3995
Main_0/RegisterSpace/un1_serialnumber_0_iv_60_RNO_0[6]:D,2045
Main_0/RegisterSpace/un1_serialnumber_0_iv_60_RNO_0[6]:Y,2045
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[7]:A,3962
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[7]:B,3911
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[7]:C,520
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[7]:D,392
Main_0/RegisterSpace/un1_serialnumber_0_iv_32[7]:Y,392
Main_0/RegisterSpace/m14_1_1:A,-345
Main_0/RegisterSpace/m14_1_1:B,646
Main_0/RegisterSpace/m14_1_1:C,-606
Main_0/RegisterSpace/m14_1_1:Y,-606
Main_0/RS433_Rx3/UartFifo/fifo_i/do_read:A,4904
Main_0/RS433_Rx3/UartFifo/fifo_i/do_read:B,4810
Main_0/RS433_Rx3/UartFifo/fifo_i/do_read:Y,4810
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/StepperMotor/CurrentStep_i[1]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[1]:CLK,4947
Main_0/StepperMotor/CurrentStep_i[1]:D,5187
Main_0/StepperMotor/CurrentStep_i[1]:EN,5416
Main_0/StepperMotor/CurrentStep_i[1]:Q,4947
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:B,6044
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:C,5885
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:D,6783
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:FCI,2226
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:FCO,2226
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_cry_6:S,2283
Main_0/RegisterSpace/un1_serialnumber_iv_17_RNO_0[3]:A,2634
Main_0/RegisterSpace/un1_serialnumber_iv_17_RNO_0[3]:B,725
Main_0/RegisterSpace/un1_serialnumber_iv_17_RNO_0[3]:C,-501
Main_0/RegisterSpace/un1_serialnumber_iv_17_RNO_0[3]:Y,-501
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i:CLK,7336
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i:D,8435
Main_0/RS422_Tx2/UartTxFifo/Last_rone_i:Q,7336
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,14639
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,13326
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,15743
Main_0/RS422_Rx1/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,13326
Main_0/RegisterSpace/un1_serialnumber_i_a13_3[16]:A,3182
Main_0/RegisterSpace/un1_serialnumber_i_a13_3[16]:B,3104
Main_0/RegisterSpace/un1_serialnumber_i_a13_3[16]:C,2996
Main_0/RegisterSpace/un1_serialnumber_i_a13_3[16]:D,1855
Main_0/RegisterSpace/un1_serialnumber_i_a13_3[16]:Y,1855
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[22]:A,3776
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[22]:B,3676
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[22]:C,341
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[22]:D,303
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[22]:Y,303
SckMonAdc0_obuf/U0/U_IOENFF:A,
SckMonAdc0_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r:CLK,1680
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r:D,3771
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r:Q,1680
Main_0/StepperMotor/direction2_cry_4:A,5419
Main_0/StepperMotor/direction2_cry_4:B,5004
Main_0/StepperMotor/direction2_cry_4:FCI,4928
Main_0/StepperMotor/direction2_cry_4:FCO,4928
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[11]:CLK,3866
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[11]:D,4585
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[11]:EN,4638
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[11]:Q,3866
Main_0/PosDetA0OnStep[13]:CLK,2875
Main_0/PosDetA0OnStep[13]:D,8069
Main_0/PosDetA0OnStep[13]:EN,2487
Main_0/PosDetA0OnStep[13]:Q,2875
Main_0/PosDetA0OnStep[13]:SLn,3411
Main_0/RegisterSpace/ReadUart3_1_sqmuxa:A,2128
Main_0/RegisterSpace/ReadUart3_1_sqmuxa:B,6119
Main_0/RegisterSpace/ReadUart3_1_sqmuxa:Y,2128
Main_0/RegisterSpace/LedB_i_0_sqmuxa:A,4766
Main_0/RegisterSpace/LedB_i_0_sqmuxa:B,5710
Main_0/RegisterSpace/LedB_i_0_sqmuxa:C,5483
Main_0/RegisterSpace/LedB_i_0_sqmuxa:Y,4766
Main_0/ClkDac_i/Spi/XferComplete_i:ALn,7947
Main_0/ClkDac_i/Spi/XferComplete_i:CLK,5767
Main_0/ClkDac_i/Spi/XferComplete_i:EN,4708
Main_0/ClkDac_i/Spi/XferComplete_i:Q,5767
Main_0/RegisterSpace/un1_serialnumber_iv_59_RNO[1]:A,3825
Main_0/RegisterSpace/un1_serialnumber_iv_59_RNO[1]:B,1978
Main_0/RegisterSpace/un1_serialnumber_iv_59_RNO[1]:C,1784
Main_0/RegisterSpace/un1_serialnumber_iv_59_RNO[1]:D,1621
Main_0/RegisterSpace/un1_serialnumber_iv_59_RNO[1]:Y,1621
Main_0/PosDet1BOffStep[1]:CLK,4122
Main_0/PosDet1BOffStep[1]:D,8069
Main_0/PosDet1BOffStep[1]:EN,2433
Main_0/PosDet1BOffStep[1]:Q,4122
Main_0/PosDet1BOffStep[1]:SLn,3411
Oe1_obuf/U0/U_IOENFF:A,
Oe1_obuf/U0/U_IOENFF:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO[0]:A,14774
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO[0]:B,17086
Main_0/RS422_Rx1/Uart/Uart/samplecnt_RNO[0]:Y,14774
Main_0/GenRamDataBus.0.IBUF_RamData_i/O:CLK,8334
Main_0/GenRamDataBus.0.IBUF_RamData_i/O:D,3804
Main_0/GenRamDataBus.0.IBUF_RamData_i/O:Q,8334
MotorDriveBMinusPrime_obuf/U0/U_IOENFF:A,
MotorDriveBMinusPrime_obuf/U0/U_IOENFF:Y,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[1]:B,7047
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[1]:FCI,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[1]:FCO,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_RNIR3G4[0]:A,4720
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_RNIR3G4[0]:B,4698
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_RNIR3G4[0]:Y,4698
Main_0/RegisterSpace/un1_serialnumber_0_iv[26]:A,2775
Main_0/RegisterSpace/un1_serialnumber_0_iv[26]:B,2956
Main_0/RegisterSpace/un1_serialnumber_0_iv[26]:C,490
Main_0/RegisterSpace/un1_serialnumber_0_iv[26]:D,1730
Main_0/RegisterSpace/un1_serialnumber_0_iv[26]:Y,490
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:A,7224
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:B,7086
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:C,6982
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:FCI,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:FCO,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNIUBBN5[9]:S,6868
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[5]:A,3987
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[5]:B,3887
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[5]:C,637
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[5]:D,530
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[5]:Y,530
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_1[0]:A,381
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_1[0]:B,324
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_1[0]:C,236
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_1[0]:D,125
Main_0/RegisterSpace/un1_serialnumber_iv_30_RNO_1[0]:Y,125
Main_0/RegisterSpace/Uart2TxFifoData_Z[6]:CLK,8241
Main_0/RegisterSpace/Uart2TxFifoData_Z[6]:D,8357
Main_0/RegisterSpace/Uart2TxFifoData_Z[6]:EN,3567
Main_0/RegisterSpace/Uart2TxFifoData_Z[6]:Q,8241
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_17:B,523
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_17:C,8323
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_17:IPB,523
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_17:IPC,8323
Main_0/GenRamDataBus.9.IBUF_RamData_i/O:CLK,8404
Main_0/GenRamDataBus.9.IBUF_RamData_i/O:D,3788
Main_0/GenRamDataBus.9.IBUF_RamData_i/O:Q,8404
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
Main_0/PosDetB1OffStep[5]:CLK,3935
Main_0/PosDetB1OffStep[5]:D,8069
Main_0/PosDetB1OffStep[5]:EN,2487
Main_0/PosDetB1OffStep[5]:Q,3935
Main_0/PosDetB1OffStep[5]:SLn,3411
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:A,15999
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:B,17090
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:C,14400
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:D,15532
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:Y,14400
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[5]:A,5277
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[5]:B,5177
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[5]:C,1948
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[5]:D,1727
Main_0/RegisterSpace/un1_serialnumber_0_iv_41[5]:Y,1727
Filterwheel_sb_0/CORERESETP_0/CONFIG1_DONE_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/CONFIG1_DONE_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/CONFIG1_DONE_q1:Q,8460
Filterwheel_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:ALn,
Filterwheel_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:CLK,7342
Filterwheel_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/RESET_N_M2F_clk_base:Q,7342
Main_0/PosDet5AOffStep[7]:CLK,3962
Main_0/PosDet5AOffStep[7]:D,8069
Main_0/PosDet5AOffStep[7]:EN,2433
Main_0/PosDet5AOffStep[7]:Q,3962
Main_0/PosDet5AOffStep[7]:SLn,3411
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:A,7187
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:B,5679
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:C,4712
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:D,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[14]:Y,3264
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:ALn,5970
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:CLK,4941
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:D,6921
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:EN,5934
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[6]:Q,4941
Main_0/PosDet6AOnStep[11]:CLK,3900
Main_0/PosDet6AOnStep[11]:D,8069
Main_0/PosDet6AOnStep[11]:EN,2433
Main_0/PosDet6AOnStep[11]:Q,3900
Main_0/PosDet6AOnStep[11]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],8408
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-2315
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
