pin,slack
Main_0/PosDetA2OffStep[15]:Q,5165
Main_0/PosDetA2OffStep[15]:SLn,3411
Main_0/PosDet4AOffStep[2]:CLK,3685
Main_0/PosDet4AOffStep[2]:D,8069
Main_0/PosDet4AOffStep[2]:EN,2433
Main_0/PosDet4AOffStep[2]:Q,3685
Main_0/PosDet4AOffStep[2]:SLn,3411
Main_0/RS433_Tx3/CurrentState[0]:ALn,5970
Main_0/RS433_Tx3/CurrentState[0]:CLK,6171
Main_0/RS433_Tx3/CurrentState[0]:D,8459
Main_0/RS433_Tx3/CurrentState[0]:Q,6171
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3CBT[1]:A,7330
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3CBT[1]:B,4733
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3CBT[1]:C,7289
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI3CBT[1]:Y,4733
Main_0/RegisterSpace/Uart0CrcStartAddr_i_1_sqmuxa:A,4198
Main_0/RegisterSpace/Uart0CrcStartAddr_i_1_sqmuxa:B,4897
Main_0/RegisterSpace/Uart0CrcStartAddr_i_1_sqmuxa:Y,4198
Main_0/PosDet2BOffStep[10]:CLK,3805
Main_0/PosDet2BOffStep[10]:D,8069
Main_0/PosDet2BOffStep[10]:EN,2433
Main_0/PosDet2BOffStep[10]:Q,3805
Main_0/PosDet2BOffStep[10]:SLn,3411
TP2_obuf/U0/U_IOPAD:D,
TP2_obuf/U0/U_IOPAD:E,
TP2_obuf/U0/U_IOPAD:PAD,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI7DPQ:A,-3919
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI7DPQ:B,-6469
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI7DPQ:C,-3960
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_RNI7DPQ:Y,-6469
Main_0/PosDet5BOnStep[9]:CLK,4015
Main_0/PosDet5BOnStep[9]:D,8069
Main_0/PosDet5BOnStep[9]:EN,2433
Main_0/PosDet5BOnStep[9]:Q,4015
Main_0/PosDet5BOnStep[9]:SLn,3411
Main_0/RegisterSpace/DataOut[13]:CLK,10285
Main_0/RegisterSpace/DataOut[13]:D,-644
Main_0/RegisterSpace/DataOut[13]:EN,6005
Main_0/RegisterSpace/DataOut[13]:Q,10285
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[10]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[10]:CLK,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[10]:D,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[10]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[10]:Q,7181
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[10]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[10]:CLK,5052
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[10]:D,6864
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[10]:EN,5783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[10]:Q,5052
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2:A,-1599
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2:B,-1699
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2:C,7281
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2:D,7201
Main_0/RS422_Rx0/UartFifo/FooterFinder/Found_0_sqmuxa_0_a2:Y,-1699
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,541
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,541
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_11:A,5073
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_11:B,4970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_11:C,4810
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_11:Y,4810
Main_0/RegisterSpace/un1_serialnumber_iv_37_RNO_3[0]:A,509
Main_0/RegisterSpace/un1_serialnumber_iv_37_RNO_3[0]:B,452
Main_0/RegisterSpace/un1_serialnumber_iv_37_RNO_3[0]:C,364
Main_0/RegisterSpace/un1_serialnumber_iv_37_RNO_3[0]:D,253
Main_0/RegisterSpace/un1_serialnumber_iv_37_RNO_3[0]:Y,253
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[8]:A,3951
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[8]:B,3851
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[8]:C,448
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[8]:D,209
Main_0/RegisterSpace/un1_serialnumber_0_iv_9[8]:Y,209
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_0[7]:A,1937
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_0[7]:B,1878
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_0[7]:C,3685
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_0[7]:D,1818
Main_0/RegisterSpace/un1_serialnumber_0_iv_55_RNO_0[7]:Y,1818
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[16]:A,1534
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[16]:B,1671
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[16]:Y,1534
Main_0/RegisterSpace/un1_serialnumber_iv_42[0]:A,935
Main_0/RegisterSpace/un1_serialnumber_iv_42[0]:B,866
Main_0/RegisterSpace/un1_serialnumber_iv_42[0]:C,3923
Main_0/RegisterSpace/un1_serialnumber_iv_42[0]:D,3808
Main_0/RegisterSpace/un1_serialnumber_iv_42[0]:Y,866
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[6]:A,2026
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[6]:B,69
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[6]:C,
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[6]:D,1808
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[6]:Y,69
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:A,3433
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:B,3478
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPA,3433
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPB,3478
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2_10_3:A,3947
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2_10_3:B,3890
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2_10_3:Y,3890
Main_0/PPSAccumulator/PPSAccum_i_RNI72C07[8]:B,5209
Main_0/PPSAccumulator/PPSAccum_i_RNI72C07[8]:C,6722
Main_0/PPSAccumulator/PPSAccum_i_RNI72C07[8]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNI72C07[8]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNI72C07[8]:S,5513
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[4]:A,3734
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[4]:B,3667
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[4]:C,455
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[4]:D,-67
Main_0/RegisterSpace/un1_serialnumber_0_iv_38[4]:Y,-67
Main_0/RegisterSpace/MotorSeekStep_i[1]:ALn,7153
Main_0/RegisterSpace/MotorSeekStep_i[1]:CLK,2824
Main_0/RegisterSpace/MotorSeekStep_i[1]:D,8342
Main_0/RegisterSpace/MotorSeekStep_i[1]:EN,3610
Main_0/RegisterSpace/MotorSeekStep_i[1]:Q,2824
Main_0/RegisterSpace/MotorSeekStep_i[1]:SLn,7583
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[1]:A,14573
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[1]:B,15929
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[1]:C,15705
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0[1]:Y,14573
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/GenRamDataBus.16.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.16.IBUF_RamData_i/O:D,3839
Main_0/GenRamDataBus.16.IBUF_RamData_i/O:Q,8451
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:A,7224
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:B,7094
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:C,6997
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:FCI,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:FCO,6845
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIUSQ1D[9]:S,6883
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_4:A,5753
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_4:B,5700
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_4:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv17_cry_4:FCO,5632
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[7]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[7]:CLK,7161
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[7]:D,7077
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[7]:EN,7055
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[7]:Q,7161
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un68_readreq_0:A,837
Main_0/RegisterSpace/un68_readreq_0:B,698
Main_0/RegisterSpace/un68_readreq_0:C,593
Main_0/RegisterSpace/un68_readreq_0:D,463
Main_0/RegisterSpace/un68_readreq_0:Y,463
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[15]:A,4045
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[15]:B,3994
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[15]:C,435
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[15]:D,461
Main_0/RegisterSpace/un1_serialnumber_0_iv_32_1_0[15]:Y,435
Main_0/RxdUsb_RxUsb/Uart/ClkSyncRxd/O:CLK,
Main_0/RxdUsb_RxUsb/Uart/ClkSyncRxd/O:D,
Main_0/RxdUsb_RxUsb/Uart/ClkSyncRxd/O:Q,
Main_0/PosDet6BOnStep[1]:CLK,3974
Main_0/PosDet6BOnStep[1]:D,8069
Main_0/PosDet6BOnStep[1]:EN,2433
Main_0/PosDet6BOnStep[1]:Q,3974
Main_0/PosDet6BOnStep[1]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPB,
Oe2_obuf/U0/U_IOENFF:A,
Oe2_obuf/U0/U_IOENFF:Y,
Main_0/RS4GpsGps_TxGps/IBufStartTx/O:CLK,
Main_0/RS4GpsGps_TxGps/IBufStartTx/O:D,
Main_0/RS4GpsGps_TxGps/IBufStartTx/O:Q,
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/O:CLK,
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/O:D,
Main_0/RxdGps_RxGps/Uart/ClkSyncRxd/O:Q,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:A,7201
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:B,7045
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:C,6953
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:FCI,6864
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:FCO,6864
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNIOON66[5]:S,6953
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r:CLK,3833
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r:D,4781
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r:Q,3833
Main_0/ClkDac_i/Spi/_decfrac10_2:A,4732
Main_0/ClkDac_i/Spi/_decfrac10_2:B,4783
Main_0/ClkDac_i/Spi/_decfrac10_2:Y,4732
Main_0/PosDet7BOffStep[2]:CLK,3729
Main_0/PosDet7BOffStep[2]:D,8069
Main_0/PosDet7BOffStep[2]:EN,2433
Main_0/PosDet7BOffStep[2]:Q,3729
Main_0/PosDet7BOffStep[2]:SLn,3411
Main_0/RegisterSpace/Uart0ClkDivider_i[5]:ALn,7153
Main_0/RegisterSpace/Uart0ClkDivider_i[5]:CLK,5277
Main_0/RegisterSpace/Uart0ClkDivider_i[5]:D,8357
Main_0/RegisterSpace/Uart0ClkDivider_i[5]:EN,3534
Main_0/RegisterSpace/Uart0ClkDivider_i[5]:Q,5277
Main_0/ads1258/Spi/DataFromMiso_15_1_1_a2:A,7249
Main_0/ads1258/Spi/DataFromMiso_15_1_1_a2:B,7157
Main_0/ads1258/Spi/DataFromMiso_15_1_1_a2:C,7102
Main_0/ads1258/Spi/DataFromMiso_15_1_1_a2:D,3417
Main_0/ads1258/Spi/DataFromMiso_15_1_1_a2:Y,3417
Main_0/RegisterSpace/un1_serialnumber_iv_15[2]:A,3741
Main_0/RegisterSpace/un1_serialnumber_iv_15[2]:B,3690
Main_0/RegisterSpace/un1_serialnumber_iv_15[2]:C,293
Main_0/RegisterSpace/un1_serialnumber_iv_15[2]:D,10
Main_0/RegisterSpace/un1_serialnumber_iv_15[2]:Y,10
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_84:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/empty_r:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/empty_r:CLK,3733
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/empty_r:D,4781
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/empty_r:Q,3733
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI1S1O:A,2492
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI1S1O:B,-66
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI1S1O:C,2451
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNI1S1O:Y,-66
Main_0/PosDet6BOffStep[1]:CLK,3905
Main_0/PosDet6BOffStep[1]:D,8069
Main_0/PosDet6BOffStep[1]:EN,2433
Main_0/PosDet6BOffStep[1]:Q,3905
Main_0/PosDet6BOffStep[1]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/readstrobe13_0_a2:A,7346
Main_0/RS4UsbUsb_TxUsb/readstrobe13_0_a2:B,7310
Main_0/RS4UsbUsb_TxUsb/readstrobe13_0_a2:Y,7310
Main_0/ads1258/Spi/ClkDiv[5]:ALn,8098
Main_0/ads1258/Spi/ClkDiv[5]:CLK,4535
Main_0/ads1258/Spi/ClkDiv[5]:D,7115
Main_0/ads1258/Spi/ClkDiv[5]:Q,4535
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7:A,5209
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7:B,4840
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7:FCI,4822
Main_0/Uart1BitClockDiv/op_lt.clko_i3_0_cry_7:FCO,4822
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[1]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[1]:CLK,7047
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[1]:D,7200
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[1]:EN,7040
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r[1]:Q,7047
Main_0/RS422_Rx0/Uart/Uart/bitpos_3_sqmuxa:A,15794
Main_0/RS422_Rx0/Uart/Uart/bitpos_3_sqmuxa:B,14459
Main_0/RS422_Rx0/Uart/Uart/bitpos_3_sqmuxa:C,14391
Main_0/RS422_Rx0/Uart/Uart/bitpos_3_sqmuxa:D,14219
Main_0/RS422_Rx0/Uart/Uart/bitpos_3_sqmuxa:Y,14219
Main_0/PosDetB2OnStep[15]:CLK,3993
Main_0/PosDetB2OnStep[15]:D,8069
Main_0/PosDetB2OnStep[15]:EN,2487
Main_0/PosDetB2OnStep[15]:Q,3993
Main_0/PosDetB2OnStep[15]:SLn,3411
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPA,
Filterwheel_sb_0/CCC_0/CCC_INST/IP_INTERFACE_13:IPC,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_11:IPB,
Main_0/RS422_Tx2/ReadStrobe_RNO:A,7327
Main_0/RS422_Tx2/ReadStrobe_RNO:B,7263
Main_0/RS422_Tx2/ReadStrobe_RNO:C,7157
Main_0/RS422_Tx2/ReadStrobe_RNO:Y,7157
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[13]:A,1062
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[13]:B,549
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[13]:C,3900
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[13]:D,3793
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[13]:Y,549
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_0:CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_0:IPCLKn,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[2]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[2]:CLK,5073
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[2]:D,6990
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[2]:EN,5815
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[2]:Q,5073
Main_0/Uart0BitClockDiv/ClkDiv[5]:ALn,7153
Main_0/Uart0BitClockDiv/ClkDiv[5]:CLK,5890
Main_0/Uart0BitClockDiv/ClkDiv[5]:D,4581
Main_0/Uart0BitClockDiv/ClkDiv[5]:Q,5890
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[0]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[0]:CLK,7028
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[0]:D,7200
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[0]:EN,8292
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[0]:Q,7028
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:C,8385
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPC,8385
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[11]:A,4010
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[11]:B,3910
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[11]:C,748
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[11]:D,639
Main_0/RegisterSpace/un1_serialnumber_0_iv_16[11]:Y,639
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNIRECS[0]:A,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNIRECS[0]:B,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNIRECS[0]:C,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos_RNIRECS[0]:Y,
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs_RNIKFCU:A,3404
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs_RNIKFCU:B,3304
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs_RNIKFCU:C,
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs_RNIKFCU:Y,3304
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto3:A,4785
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto3:B,4728
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto3:C,4640
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv17lto3:Y,4640
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a17_11[31]:A,3919
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a17_11[31]:B,2206
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a17_11[31]:C,2096
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a17_11[31]:D,1823
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_a17_11[31]:Y,1823
Main_0/PosDetA2OffStep[6]:CLK,4131
Main_0/PosDetA2OffStep[6]:D,8069
Main_0/PosDetA2OffStep[6]:EN,2487
Main_0/PosDetA2OffStep[6]:Q,4131
Main_0/PosDetA2OffStep[6]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,2495
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,2495
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RS422_Tx0/IBufTxInProgress_i/Temp1:CLK,8459
Main_0/RS422_Tx0/IBufTxInProgress_i/Temp1:D,6585
Main_0/RS422_Tx0/IBufTxInProgress_i/Temp1:Q,8459
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[9]:ALn,5970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[9]:CLK,6071
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[9]:D,7262
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[9]:Q,6071
Main_0/RegisterSpace/ReadUartUsb_1_sqmuxa:A,2905
Main_0/RegisterSpace/ReadUartUsb_1_sqmuxa:B,6119
Main_0/RegisterSpace/ReadUartUsb_1_sqmuxa:Y,2905
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[6]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[6]:CLK,7142
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[6]:D,7077
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[6]:EN,8207
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[6]:Q,7142
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[5]:A,3963
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[5]:B,3863
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[5]:C,328
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[5]:D,221
Main_0/RegisterSpace/un1_serialnumber_0_iv_14[5]:Y,221
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[14]:A,865
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[14]:B,5302
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[14]:C,1929
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[14]:Y,865
MotorDriveBMinus_obuf/U0/U_IOENFF:A,
MotorDriveBMinus_obuf/U0/U_IOENFF:Y,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[5]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[5]:CLK,4940
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[5]:D,7262
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o[5]:Q,4940
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_0[0]:A,4701
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_0[0]:B,5927
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_0[0]:Y,4701
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO_0[3]:A,15862
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO_0[3]:B,15786
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO_0[3]:Y,15786
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_52_i_i:A,3725
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_52_i_i:B,3625
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_52_i_i:C,3563
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_52_i_i:D,3389
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_52_i_i:Y,3389
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[5]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[5]:CLK,7123
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[5]:D,7115
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[5]:EN,7040
